,"CHALLENGES WON, %",AIR CHALLENGES LOST,AIR CHALLENGES WON,FOULS,YELLOW CARDS,"AIR CHALLENGES, %",ASSISTS,EXPECTED ASSISTS (XA),PASSES INTO FINAL THIRD,CROSSES,"SUCCESSFUL DRIBBLES, %",TACKLES,PASS INTERCEPTIONS,ERRORS LEADING TO GOAL,BLOCKED SHOTS,CLEARANCES,"TACKLES WON, %",PASSES,"PASS COMPLETION, %",PASSING SPEED,GOALS,BIG CHANCES,"CONVERSION OF BIG CHANCES, %",SHOTS ON TARGET,"SHOTS ON TARGET CONVERSION RATE, %",EXPECTED GOALS (XG),GOALS WITH HEAD,XG CONVERSION
0,50.0,1.1,0.22,0.77,0.11,17.0,0.22,0.36,21.95,2.63,65.0,2.96,3.29,0.11,0.0,0.0,63.0,42.8,78.0,2.66,0.11,0.33,33.0,0.0,29.0,0.11,0.0,0.11
1,39.0,2.01,1.51,2.51,0.33,43.0,0.5,0.41,15.39,2.01,39.0,5.35,2.68,0.67,0.33,0.0,44.0,28.44,66.0,1.81,0.17,1.34,13.0,0.0,29.0,0.16,0.0,0.17
2,62.0,1.53,3.42,1.24,0.07,69.0,0.07,0.04,9.9,0.22,86.0,1.53,7.86,0.36,0.36,0.0,76.0,49.59,86.0,1.28,0.0,0.15,0.0,0.0,0.0,0.04,0.0,0.0
3,43.0,6.07,4.88,1.68,0.24,45.0,0.08,0.12,10.07,0.32,67.0,0.88,2.08,0.08,0.16,0.0,64.0,23.34,67.0,1.17,0.64,1.68,38.0,1.52,51.0,0.57,0.24,0.09
4,49.0,1.49,0.5,1.24,0.12,25.0,0.0,0.14,14.92,1.99,71.0,2.73,2.49,0.0,0.0,0.0,45.0,37.91,85.0,1.55,0.12,0.25,50.0,0.0,14.0,0.1,0.0,0.16
5,65.0,0.94,2.43,1.68,0.19,72.0,0.19,0.02,4.12,0.19,0.0,1.87,1.31,0.19,0.19,0.0,40.0,48.09,95.0,2.52,0.19,0.37,50.0,0.0,33.0,0.11,0.0,0.31
6,70.0,1.17,2.52,1.17,0.06,68.0,0.0,0.07,5.85,0.12,69.0,3.32,5.66,0.37,0.62,0.0,80.0,38.97,86.0,1.64,0.0,0.43,0.0,0.0,9.0,0.13,0.0,0.0
7,66.0,1.37,2.09,1.09,0.0,61.0,0.0,0.06,12.74,0.73,78.0,2.09,5.28,0.0,0.73,0.0,87.0,57.24,87.0,1.92,0.0,0.18,0.0,0.0,20.0,0.02,0.0,0.0
8,56.0,1.84,1.56,0.71,0.35,46.0,0.0,0.07,10.84,0.14,76.0,1.7,4.46,0.21,0.71,0.0,50.0,53.57,89.0,2.5,0.0,0.07,0.0,0.0,0.0,0.01,0.0,0.0
9,48.0,0.88,1.31,1.46,0.29,60.0,0.15,0.21,17.21,2.04,50.0,4.23,2.92,0.0,0.15,0.0,59.0,40.11,80.0,2.85,0.15,0.73,20.0,0.0,57.0,0.1,0.0,0.21
10,44.0,0.87,0.25,0.43,0.06,22.0,0.31,0.25,15.34,1.12,58.0,2.8,2.67,0.19,0.06,0.0,60.0,39.25,83.0,1.37,0.06,0.25,25.0,0.0,23.0,0.04,0.0,0.09
